Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Quant. Ativos,Volatilidade,Num. Cotistas,Tax. Gestão,Tax. Performance,Tax. Administração
TOPP11,Imóveis Comerciais - Outros,"68,62","591.285,74","0,64","0,84","1,21 %","3,65 %","7,29 %","13,41 %","1,22 %","1,22 %","1,22 %","11,13 %","1,30 %","2,53 %","24,02 %","485.119.903,34",N/A,N/A,N/A,N/A,N/A,N/A,2,"28,71",4.705,N/A,N/A,N/A
TORD11,Misto,"3,12","17.736,09","0,53","0,01","0,32 %","2,03 %","3,13 %","3,72 %","0,68 %","0,52 %","0,31 %","3,72 %","-7,37 %","-7,08 %","-89,75 %","204.056.173,00","13,94","0,22","0,36 %","8,23 %","8,62 %","12,48 %",1,"32,56",49.488,N/A,"1,50 % a.a","20,00 % a.a"
TRBL11,Imóveis Industriais e Logísticos,"63,03","985.444,70","0,77","0,60","0,91 %","2,99 %","5,78 %","11,74 %","1,00 %","0,96 %","0,98 %","9,83 %","5,77 %","6,73 %","11,86 %","666.756.474,86",N/A,N/A,N/A,N/A,N/A,N/A,5,"34,42",48.833,N/A,"0,84 % a.a",N/A
TRNT11,Lajes Corporativas,"93,50","15.843,32","0,53","0,07","0,06 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,71 %","0,00 %","0,00 %",N/A,"700.767.001,55","197,64","0,47","0,04 %","0,38 %","0,42 %","-0,87 %",1,"41,10",528,N/A,"0,75 % a.a",N/A
TRXB11,Fundo de Desenvolvimento,"154,40","1.578.166,04","1,51","2,60","1,66 %","4,53 %","7,49 %","20,89 %","1,51 %","1,25 %","1,74 %","15,71 %","4,55 %","6,28 %","58,32 %","389.512.085,89",N/A,N/A,N/A,N/A,N/A,N/A,13,"79,71",452,N/A,N/A,N/A
TRXF11,Imóveis Comerciais - Outros,"97,98","10.058.301,26","0,97","0,93","0,94 %","2,83 %","6,22 %","13,90 %","0,94 %","1,04 %","1,16 %","11,85 %","1,11 %","2,06 %","20,26 %","3.286.127.053,93","101,13","0,97","0,92 %","-4,10 %","-3,21 %","12,31 %",48,"12,42",194.366,"1,00 % a.a",N/A,"20,00 % a.a"
TRXY11,Outros,"9,05","436.693,48","1,06","0,11","1,19 %","3,49 %","7,29 %","12,89 %","1,16 %","1,22 %","1,43 %","12,89 %","-3,14 %","-1,99 %","17,34 %","31.610.732,85",N/A,N/A,N/A,N/A,N/A,N/A,0,"30,95",676,N/A,N/A,N/A
TSER11,Lajes Corporativas,"97,00","194,00","1,00","0,96","0,00 %","0,00 %","0,00 %","5,95 %","0,00 %","0,00 %","0,50 %","4,97 %","0,00 %","0,00 %",N/A,"134.829.899,38",N/A,N/A,N/A,N/A,N/A,N/A,1,"19,87",19,N/A,N/A,N/A
TVRI11,Agências de Bancos,"93,50","860.978,13","0,90","1,05","1,11 %","3,39 %","6,86 %","14,25 %","1,13 %","1,14 %","1,19 %","11,88 %","1,56 %","2,69 %","30,65 %","1.659.036.455,14",N/A,N/A,N/A,N/A,N/A,N/A,59,"15,71",61.222,N/A,"0,28 % a.a",N/A
URHF11,Outros,"80,99","3.976,85","0,86","1,20","1,45 %","4,31 %","8,74 %","17,30 %","1,44 %","1,46 %","1,44 %","14,89 %","-2,38 %","-0,96 %","8,63 %","10.584.266,56",N/A,N/A,N/A,N/A,N/A,N/A,14,"92,53",209,N/A,N/A,N/A
URPR11,Papéis,"37,19","879.066,91","0,37","0,40","1,06 %","3,23 %","6,62 %","15,84 %","1,08 %","1,10 %","1,32 %","12,77 %","7,09 %","8,23 %","-20,81 %","1.175.151.682,61","100,15","0,37","0,40 %","1,36 %","1,76 %","25,96 %",14,"28,36",68.156,"0,95 % a.a","0,25 % a.a","20,00 % a.a"
VANG11,Indefinido,"100,00","700,00",N/A,"1,00","0,00 %","0,00 %","1,01 %","6,95 %","0,00 %","0,17 %","0,77 %","4,98 %","0,00 %","0,00 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"47,60",0,N/A,N/A,N/A
VCJR11,Papéis,"77,26","1.725.837,57","0,84","0,81","1,03 %","3,36 %","7,67 %","15,33 %","1,12 %","1,28 %","1,28 %","13,15 %","-0,10 %","0,93 %","22,58 %","1.376.879.249,87","93,51","0,83","1,02 %","-0,79 %","0,22 %","13,03 %",14,"18,30",30.163,N/A,"1,60 % a.a",N/A
VCRA11,Indefinido,"60,99","404.696,91","0,61","0,95","1,53 %","4,59 %","8,30 %","18,41 %","1,53 %","1,38 %","1,53 %","15,20 %","0,40 %","1,94 %","22,73 %","469.650.256,75","102,23","0,60","0,93 %","-0,15 %","0,78 %","2,25 %",0,"20,60",9.707,N/A,"1,30 % a.a",N/A
VCRI11,Papéis,"7,15","85.314,04","0,78","0,09","1,23 %","3,69 %","7,99 %","15,82 %","1,23 %","1,33 %","1,32 %","13,30 %","1,52 %","2,77 %","26,56 %","192.705.395,29","9,38","0,76","0,96 %","-0,74 %","0,21 %","1,99 %",14,"19,79",14.019,N/A,"0,95 % a.a","20,00 % a.a"
VCRR11,Imóveis Residenciais,"65,20","153.506,43","0,53","0,50","0,75 %","2,31 %","4,75 %","10,57 %","0,77 %","0,79 %","0,88 %","8,56 %","4,69 %","5,47 %","25,08 %","252.854.083,59","126,43","0,52","0,40 %","-1,41 %","-1,02 %","13,40 %",14,"24,65",3.590,N/A,"0,80 % a.a","15,00 % a.a"
VGHF11,Misto,"7,62","2.137.034,43","0,91","0,08","1,03 %","3,37 %","7,11 %","14,92 %","1,12 %","1,19 %","1,24 %","12,34 %","0,65 %","1,68 %","25,43 %","1.404.572.874,44","8,53","0,89","1,06 %","-6,88 %","-5,90 %","6,18 %",14,"17,18",392.451,"0,90 % a.a",N/A,"20,00 % a.a"
VGIA11,Indefinido,"9,62","1.252.320,87","0,99","0,13","1,39 %","4,24 %","8,49 %","17,82 %","1,41 %","1,42 %","1,49 %","13,13 %","4,69 %","6,15 %","55,15 %","835.465.098,07","9,66","1,00","1,35 %","1,38 %","2,74 %","11,11 %",0,"14,51",168.561,"1,15 % a.a",N/A,"10,00 % a.a"
VGII11,Tecidos. Vestuário e Calçados,"101,41","2.000.008,00","1,03","4,82","5,33 %","0,00 %","0,00 %","9,63 %","0,00 %","0,00 %","0,80 %","5,33 %","0,00 %","5,33 %","5,33 %","50.888.763,67",N/A,N/A,N/A,N/A,N/A,N/A,14,"17,39",7,N/A,N/A,N/A
VGIP11,Papéis,"80,03","1.736.157,04","0,90","0,82","1,02 %","3,47 %","8,39 %","15,50 %","1,16 %","1,40 %","1,29 %","12,12 %","-1,56 %","-0,56 %","41,77 %","1.048.993.770,33","88,99","0,90","0,85 %","-1,60 %","-0,76 %","7,87 %",14,"20,35",84.847,N/A,"1,00 % a.a","20,00 % a.a"
VGIR11,Papéis,"9,52","4.043.752,96","0,98","0,13","1,34 %","4,13 %","8,10 %","15,85 %","1,38 %","1,35 %","1,32 %","11,99 %","3,40 %","4,79 %","39,48 %","1.428.158.791,13","9,78","0,97","1,43 %","1,45 %","2,90 %","-88,67 %",1,"12,66",257.467,"0,80 % a.a","0,20 % a.a","20,00 % a.a"
VGRI11,Misto,"8,47","369.418,78","0,82","0,12","1,39 %","4,14 %","8,70 %","21,38 %","1,38 %","1,45 %","1,78 %","17,21 %","-1,59 %","-0,22 %","45,89 %","371.397.539,99",N/A,N/A,N/A,N/A,N/A,N/A,5,"20,94",18.810,N/A,"1,30 % a.a",N/A
VIDS11,Fundo de Desenvolvimento,"915,64",N/A,"1,13","16,06","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"76.637.960,84",N/A,N/A,N/A,N/A,N/A,N/A,14,"0,42",199,N/A,N/A,N/A
VIFI11,Fundo de Fundos,"6,96","30,26","0,87","0,07","1,01 %","0,00 %","0,00 %","5,04 %","0,00 %","0,00 %","0,42 %","3,00 %","-7,57 %","-6,64 %","5,15 %","64.507.809,24","7,97","0,87","0,88 %","-9,94 %","-9,15 %","-72,22 %",14,"19,64",5.521,N/A,"0,95 % a.a","20,00 % a.a"
VIGT11,N/A,"38,00","574.368,52",N/A,"0,15","0,38 %","0,77 %","2,05 %","3,29 %","0,77 %","0,34 %","0,27 %","3,29 %","4,82 %","5,22 %","-26,19 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"56,54",0,N/A,"1,50 % a.a","0,00 % a.a"
VILG11,Imóveis Industriais e Logísticos,"86,52","1.591.471,65","0,79","0,72","0,86 %","2,58 %","5,03 %","10,24 %","0,86 %","0,84 %","0,85 %","7,78 %","3,25 %","4,14 %","26,48 %","1.688.867.015,14","112,61","0,77","0,64 %","0,30 %","0,94 %","7,19 %",15,"17,51",143.603,N/A,N/A,N/A
VINO11,Lajes Corporativas,"5,03","467.885,83","0,50","0,05","0,98 %","2,96 %","6,67 %","13,20 %","0,99 %","1,11 %","1,10 %","11,01 %","2,00 %","3,00 %","25,61 %","844.859.941,07","10,20","0,49","0,49 %","-81,37 %","-81,28 %","-80,16 %",10,"23,38",142.324,N/A,"1,10 % a.a","20,00 % a.a"
VISC11,Shoppings,"109,40","2.945.628,52","0,90","0,81","0,73 %","2,30 %","4,65 %","9,76 %","0,77 %","0,78 %","0,81 %","8,06 %","6,64 %","7,42 %","32,84 %","3.557.630.811,54","123,41","0,89","0,66 %","-0,34 %","0,31 %","15,27 %",30,"17,99",341.744,"1,05 % a.a",N/A,N/A
VIUR11,Misto,"5,59","160.887,26","0,64","0,07","1,19 %","3,65 %","7,26 %","15,27 %","1,22 %","1,21 %","1,27 %","12,65 %","3,10 %","4,33 %","22,50 %","235.443.165,38","8,74","0,64","0,77 %","-5,00 %","-4,27 %","-90,02 %",7,"22,18",45.261,N/A,"0,95 % a.a","20,00 % a.a"
VJFD11,Papéis,"155,02","3.889,59","0,95","0,82","0,00 %","0,00 %","0,48 %","3,38 %","0,00 %","0,48 %","0,28 %","2,42 %","0,00 %","0,00 %",N/A,"799.312.551,58","163,92","0,95","0,50 %","20,47 %","21,07 %","28,05 %",39,"5,32",96,N/A,N/A,N/A
VLIQ11,Indefinido,N/A,N/A,N/A,"5,04","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"118.155.565,38",N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,8.102,N/A,N/A,N/A
VLOL11,Lajes Corporativas,"88,00","160.238,13","1,38","16,30","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","1,99 %","0,00 %","0,00 %",N/A,"118.155.565,38","111,06","0,79","0,55 %","-0,14 %","0,40 %","14,11 %",14,"9,89",8.102,N/A,N/A,N/A
VOTS11,Papéis,"75,66","5.498,50","0,81","0,77","1,03 %","1,92 %","4,37 %","10,46 %","0,64 %","0,73 %","0,87 %","8,36 %","0,00 %","0,00 %",N/A,"76.222.014,65","92,07","0,82","0,68 %","-1,31 %","-0,63 %","8,30 %",14,"44,70",567,N/A,N/A,N/A
VPPR11,Lajes Corporativas,"13,50","74.561,04","0,34","0,07","0,53 %","0,00 %","0,00 %","1,48 %","0,00 %","0,00 %","0,12 %","0,53 %","-10,74 %","-10,27 %","-10,27 %","287.399.862,53",N/A,N/A,N/A,N/A,N/A,N/A,2,"14,96",36.209,N/A,"0,95 % a.a","20,00 % a.a"
VRTA11,Papéis,"77,39","1.562.409,30","0,95","0,85","1,07 %","3,30 %","6,51 %","13,24 %","1,10 %","1,09 %","1,10 %","11,07 %","4,52 %","5,64 %","21,41 %","1.305.681.769,85","83,74","0,92","1,02 %","-8,15 %","-7,22 %","1,18 %",14,"15,89",110.599,N/A,"1,00 % a.a",N/A
VRTM11,Misto,"6,89","330.211,83","0,75","0,09","1,30 %","3,90 %","7,83 %","16,31 %","1,30 %","1,31 %","1,36 %","13,66 %","0,87 %","2,18 %","22,11 %","436.161.484,51",N/A,N/A,N/A,N/A,N/A,N/A,7,"15,70",11.645,N/A,"0,90 % a.a","0,20 % a.a"
VSEC11,Papéis,"0,21","2,50","0,00","2,05","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","138,00 %","0,00 %","0,00 %",N/A,"118.155.565,38",N/A,N/A,N/A,N/A,N/A,N/A,14,"904,16",8.102,N/A,"0,70 % a.a","20,00 % a.a"
VSHO11,Shoppings,"74,15","28.014,87","0,64","0,60","0,81 %","2,10 %","5,41 %","11,83 %","0,70 %","0,90 %","0,99 %","9,58 %","1,65 %","2,47 %","28,86 %","243.066.166,82","115,81","0,64","0,40 %","16,54 %","17,01 %","22,42 %",3,"17,96",3.127,"0,75 % a.a",N/A,N/A
VSLH11,Papéis,"2,61","97.684,22","0,26","0,03","1,09 %","3,21 %","6,97 %","14,21 %","1,07 %","1,16 %","1,18 %","10,29 %","-4,68 %","-3,64 %","-2,48 %","301.027.563,87","10,08","0,26","0,26 %","-2,98 %","-2,73 %","15,81 %",14,"19,09",67.643,N/A,"0,95 % a.a","20,00 % a.a"
VTLT11,Imóveis Industriais e Logísticos,"85,87","286.277,65","0,84","1,03","1,19 %","3,57 %","6,95 %","14,11 %","1,19 %","1,16 %","1,18 %","11,84 %","1,26 %","2,47 %","19,62 %","219.443.557,78","103,76","0,83","0,99 %","3,01 %","4,03 %","11,74 %",1,"15,84",5.697,"0,95 % a.a",N/A,N/A
VTPL11,Papéis,"65,90","67,33","0,65","2,60","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"141.603.591,68",N/A,N/A,N/A,N/A,N/A,N/A,2,"8,33",124,N/A,N/A,N/A
VVCO11,Lajes Corporativas,"14,75","4.154.437,17","1,00","11,16","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"145.547.054,59",N/A,N/A,N/A,N/A,N/A,N/A,4,"17,13",2.632,N/A,"1,20 % a.a","20,00 % a.a"
